STOCK_SYMBOL,OPEN_PRICE,CLOSE_PRICE,CURRENT_PRICE,Predicted_Price
NFLX,284.37,285.26,285.26,283.6405944824219
NFLX,282.95,283.45,283.45,283.65740966796875
NFLX,284.11,284.66,284.66,283.6358947753906
NFLX,284.35,284.47,284.47,283.63482666015625
NFLX,283.46,284.28,284.28,283.6357421875
NFLX,282.64,283.34,283.34,283.6331787109375
NFLX,283.49,284.11,284.11,283.60137939453125
NFLX,283.11,282.23,282.23,283.5789489746094
NFLX,282.76,282.99,282.99,283.5014343261719
NFLX,283.76,283.25,283.25,283.42523193359375
NFLX,283.81,282.81,282.81,283.3618469238281
NFLX,284.25,283.68,283.68,283.29583740234375
NFLX,283.67,284.62,284.62,283.26123046875
NFLX,283.82,283.18,283.18,283.2734680175781
NFLX,284.13,283.88,283.88,283.26318359375
NFLX,284.11,284.61,284.61,283.2641296386719
NFLX,282.95,282.86,282.86,283.2929382324219
NFLX,283.43,283.8,283.8,283.2803955078125
NFLX,283.44,284.29,284.29,283.2764892578125
NFLX,282.52,283.1,283.1,283.2947692871094
NFLX,282.89,282.06,282.06,283.2865905761719
NFLX,283.78,284.07,284.07,283.231689453125
NFLX,283.63,283.16,283.16,283.2217712402344
NFLX,282.19,282.45,282.45,283.20880126953125
NFLX,282.09,282.38,282.38,283.17034912109375
NFLX,282.56,281.73,281.73,283.1207275390625
NFLX,283.0,282.8,282.8,283.0479431152344
NFLX,283.3,282.41,282.41,283.0019226074219
NFLX,283.24,282.48,282.48,282.9607238769531
NFLX,283.77,283.21,283.21,282.9285888671875
NFLX,282.24,282.85,282.85,282.9230651855469
NFLX,282.41,282.57,282.57,282.9195556640625
NFLX,283.95,283.34,283.34,282.9102783203125
NFLX,282.19,281.82,281.82,282.9251403808594
NFLX,282.8,282.82,282.82,282.90362548828125
NFLX,284.03,283.32,283.32,282.8962707519531
NFLX,282.26,281.31,281.31,282.9122619628906
NFLX,282.19,281.97,281.97,282.88079833984375
NFLX,284.12,283.3,283.3,282.8441162109375
NFLX,282.48,282.83,282.83,282.8486633300781
NFLX,283.9,283.2,283.2,282.8614807128906
NFLX,283.58,283.12,283.12,282.8903503417969
NFLX,282.69,282.66,282.66,282.92498779296875
NFLX,284.05,283.83,283.83,282.9467468261719
NFLX,282.76,283.25,283.25,282.9965515136719
NFLX,284.18,284.38,284.38,283.04351806640625
NFLX,284.18,284.63,284.63,283.1206970214844
NFLX,283.49,283.84,283.84,283.2215881347656
NFLX,282.89,283.22,283.22,283.3093566894531
NFLX,284.28,284.96,284.96,283.3634338378906
NFLX,284.43,284.13,284.13,283.4559631347656
NFLX,284.11,284.9,284.9,283.5427551269531
NFLX,284.2,283.91,283.91,283.64801025390625
NFLX,284.06,284.29,284.29,283.72845458984375
NFLX,283.75,284.11,284.11,283.804931640625
NFLX,283.54,283.41,283.41,283.87603759765625
NFLX,283.27,283.29,283.29,283.9239807128906
NFLX,284.07,283.56,283.56,283.9544677734375
NFLX,285.03,284.31,284.31,283.9825439453125
NFLX,284.71,284.89,284.89,284.03948974609375
NFLX,283.74,284.53,284.53,284.1221923828125
NFLX,284.27,283.28,283.28,284.2038269042969
NFLX,283.6,284.13,284.13,284.24560546875
NFLX,284.68,283.71,283.71,284.28839111328125
NFLX,283.4,283.85,283.85,284.3158874511719
NFLX,283.94,284.07,284.07,284.33819580078125
NFLX,284.3,284.17,284.17,284.36505126953125
NFLX,284.06,283.73,283.73,284.3925476074219
NFLX,283.7,283.78,283.78,284.4091491699219
NFLX,285.47,285.87,285.87,284.41741943359375
NFLX,284.59,283.62,283.62,284.4869689941406
NFLX,284.69,285.34,285.34,284.5110778808594
NFLX,284.62,285.44,285.44,284.5635986328125
NFLX,284.05,283.45,283.45,284.62548828125
NFLX,284.24,283.71,283.71,284.6278381347656
NFLX,284.36,284.9,284.9,284.60400390625
NFLX,284.13,283.81,283.81,284.6014404296875
NFLX,283.93,283.82,283.82,284.5782775878906
NFLX,284.17,283.51,283.51,284.5399169921875
NFLX,284.05,283.69,283.69,284.482421875
NFLX,284.97,284.39,284.39,284.4264221191406
NFLX,285.55,284.72,284.72,284.3968811035156
NFLX,285.07,285.41,285.41,284.38226318359375
NFLX,283.57,283.44,283.44,284.40130615234375
NFLX,283.58,284.54,284.54,284.3716735839844
NFLX,284.42,284.8,284.8,284.3540954589844
NFLX,283.98,283.48,283.48,284.3517150878906
NFLX,283.98,283.62,283.62,284.30938720703125
NFLX,284.98,284.37,284.37,284.25579833984375
NFLX,284.44,285.13,285.13,284.2215576171875
NFLX,284.78,283.9,283.9,284.2198486328125
NFLX,284.11,284.38,284.38,284.1952819824219
NFLX,283.83,283.35,283.35,284.1767272949219
NFLX,285.09,284.4,284.4,284.12518310546875
NFLX,284.37,284.45,284.45,284.0984802246094
NFLX,284.57,283.72,283.72,284.0827331542969
NFLX,284.68,284.12,284.12,284.04901123046875
NFLX,283.66,282.75,282.75,284.027099609375
NFLX,284.03,283.73,283.73,283.966064453125
NFLX,284.92,284.9,284.9,283.9175109863281
NFLX,284.35,285.23,285.23,283.9169616699219
NFLX,285.15,285.81,285.81,283.9502868652344
NFLX,284.23,283.79,283.79,284.01898193359375
NFLX,284.68,285.66,285.66,284.0387878417969
NFLX,285.86,285.94,285.94,284.091064453125
NFLX,285.81,285.89,285.89,284.168212890625
NFLX,284.16,284.81,284.81,284.2495422363281
NFLX,284.27,284.29,284.29,284.29412841796875
NFLX,284.93,284.23,284.23,284.3045349121094
NFLX,284.01,283.08,283.08,284.2979431152344
NFLX,284.87,284.23,284.23,284.2397766113281
NFLX,285.01,284.44,284.44,284.20086669921875
NFLX,284.78,285.71,285.71,284.1761474609375
NFLX,284.01,284.07,284.07,284.20574951171875
NFLX,285.12,285.9,285.9,284.2058410644531
NFLX,284.88,285.1,285.1,284.2524108886719
NFLX,285.2,285.17,285.17,284.2958984375
NFLX,284.81,284.56,284.56,284.3391418457031
NFLX,284.7,285.57,285.57,284.35992431640625
NFLX,284.22,284.83,284.83,284.39892578125
NFLX,285.52,285.41,285.41,284.4187316894531
NFLX,285.63,285.26,285.26,284.44854736328125
NFLX,285.26,285.46,285.46,284.4812316894531
NFLX,285.54,285.18,285.18,284.5162658691406
NFLX,285.47,285.99,285.99,284.5444030761719
NFLX,285.27,286.19,286.19,284.5935363769531
NFLX,284.92,284.25,284.25,284.65625
NFLX,283.98,283.23,283.23,284.6598205566406
NFLX,285.59,285.24,285.24,284.6037902832031
NFLX,284.8,285.65,285.65,284.5851745605469
NFLX,285.34,285.01,285.01,284.5877990722656
NFLX,284.28,285.02,285.02,284.59161376953125
NFLX,285.31,286.17,286.17,284.58563232421875
NFLX,285.34,285.27,285.27,284.61199951171875
NFLX,285.32,285.61,285.61,284.629638671875
NFLX,284.24,284.62,284.62,284.6501159667969
NFLX,283.51,283.69,283.69,284.6329040527344
NFLX,285.29,285.14,285.14,284.5724792480469
NFLX,284.06,283.13,283.13,284.538818359375
NFLX,285.17,284.75,284.75,284.45416259765625
NFLX,284.15,283.24,283.24,284.4008483886719
NFLX,285.09,284.37,284.37,284.3122253417969
NFLX,284.01,284.64,284.64,284.2463073730469
NFLX,284.3,284.6,284.6,284.1990661621094
NFLX,283.9,284.74,284.74,284.1656799316406
NFLX,283.61,283.01,283.01,284.1404724121094
NFLX,284.19,284.13,284.13,284.06280517578125
NFLX,283.86,283.14,283.14,284.0003356933594
NFLX,284.05,284.76,284.76,283.9140930175781
NFLX,283.18,283.59,283.59,283.8710021972656
NFLX,284.53,285.22,285.22,283.8108825683594
NFLX,283.32,282.63,282.63,283.7976989746094
NFLX,283.38,282.65,282.65,283.7238464355469
NFLX,283.43,283.52,283.52,283.6246032714844
NFLX,283.29,283.94,283.94,283.5445861816406
NFLX,284.48,285.43,285.43,283.4900207519531
NFLX,282.75,282.19,282.19,283.49835205078125
NFLX,282.5,281.89,281.89,283.4353332519531
NFLX,282.68,282.85,282.85,283.3309631347656
NFLX,283.31,284.07,284.07,283.2425537109375
NFLX,282.6,283.56,283.56,283.2044982910156
NFLX,283.51,283.69,283.69,283.1772766113281
NFLX,282.74,283.41,283.41,283.16082763671875
NFLX,282.48,281.58,281.58,283.1410217285156
NFLX,283.05,283.41,283.41,283.0652160644531
NFLX,283.17,283.09,283.09,283.0199279785156
NFLX,283.45,283.43,283.43,282.9819030761719
NFLX,282.66,283.49,283.49,282.9603271484375
NFLX,284.02,283.97,283.97,282.9520568847656
NFLX,282.38,283.2,283.2,282.9679260253906
NFLX,282.1,281.33,281.33,282.97412109375
NFLX,282.68,282.58,282.58,282.9189453125
NFLX,283.1,283.53,283.53,282.8739929199219
NFLX,283.9,284.86,284.86,282.86651611328125
NFLX,283.5,283.27,283.27,282.9245910644531
NFLX,283.63,283.35,283.35,282.96478271484375
NFLX,282.52,281.89,281.89,282.9979553222656
NFLX,283.22,283.72,283.72,282.9815673828125
NFLX,283.2,283.8,283.8,282.99969482421875
NFLX,283.47,283.06,283.06,283.03839111328125
NFLX,282.27,283.01,283.01,283.0662841796875
NFLX,282.07,282.29,282.29,283.086181640625
NFLX,282.66,282.44,282.44,283.080322265625
NFLX,282.08,281.41,281.41,283.06683349609375
NFLX,282.73,283.13,283.13,283.0198669433594
NFLX,282.58,283.05,283.05,283.01043701171875
NFLX,283.76,284.1,284.1,283.0195617675781
NFLX,282.36,283.15,283.15,283.0758361816406
NFLX,282.38,282.95,282.95,283.12799072265625
NFLX,282.41,281.81,281.81,283.166748046875
NFLX,284.02,284.61,284.61,283.1605529785156
NFLX,282.98,282.16,282.16,283.22052001953125
NFLX,282.55,281.8,281.8,283.2359619140625
NFLX,284.13,283.31,283.31,283.2135009765625
NFLX,282.86,282.15,282.15,283.22088623046875
NFLX,284.05,283.22,283.22,283.2061767578125
NFLX,282.61,282.02,282.02,283.2159729003906
NFLX,282.94,283.28,283.28,283.2022399902344
NFLX,283.22,283.83,283.83,283.2140808105469
NFLX,283.82,283.06,283.06,283.2603454589844
NFLX,283.6,283.85,283.85,283.2957458496094
NFLX,284.3,284.33,284.33,283.35198974609375
NFLX,282.75,281.93,281.93,283.430419921875
NFLX,284.0,284.35,284.35,283.44012451171875
NFLX,283.12,282.26,282.26,283.4905090332031
NFLX,283.79,283.55,283.55,283.49261474609375
NFLX,283.46,284.45,284.45,283.5147705078125
NFLX,284.47,283.71,283.71,283.5731506347656
NFLX,284.21,285.17,285.17,283.627685546875
NFLX,283.59,284.11,284.11,283.7216796875
NFLX,283.19,282.64,282.64,283.8015441894531
NFLX,284.78,285.0,285.0,283.8193359375
NFLX,283.99,283.97,283.97,283.887451171875
NFLX,284.51,284.48,284.48,283.9453125
NFLX,283.84,284.33,284.33,284.011474609375
NFLX,284.72,284.37,284.37,284.0743103027344
NFLX,283.77,283.15,283.15,284.1302490234375
NFLX,284.32,283.43,283.43,284.15081787109375
NFLX,283.6,283.29,283.29,284.16180419921875
NFLX,283.64,284.11,284.11,284.16107177734375
NFLX,285.31,285.46,285.46,284.17840576171875
NFLX,284.15,283.38,283.38,284.24969482421875
NFLX,283.91,283.17,283.17,284.2770080566406
NFLX,284.82,283.94,283.94,284.2747802734375
NFLX,283.99,284.02,284.02,284.28680419921875
NFLX,284.5,284.26,284.26,284.301025390625
NFLX,285.11,284.66,284.66,284.32489013671875
NFLX,285.62,284.77,284.77,284.3631591796875
NFLX,283.84,284.25,284.25,284.4090881347656
NFLX,285.5,284.83,284.83,284.4368896484375
NFLX,285.83,285.01,285.01,284.4741516113281
NFLX,285.8,285.1,285.1,284.52447509765625
NFLX,285.68,286.36,286.36,284.5762023925781
NFLX,285.79,285.48,285.48,284.6640930175781
NFLX,284.54,284.34,284.34,284.7314147949219
NFLX,285.53,285.63,285.63,284.754150390625
NFLX,285.21,285.41,285.41,284.7925720214844
NFLX,284.51,284.08,284.08,284.8340148925781
NFLX,284.16,283.72,283.72,284.8230895996094
NFLX,285.39,286.29,286.29,284.7764587402344
NFLX,284.05,284.39,284.39,284.79925537109375
NFLX,284.61,285.14,285.14,284.7905578613281
NFLX,285.84,285.73,285.73,284.79522705078125
NFLX,285.98,286.39,286.39,284.8224792480469
NFLX,284.14,285.09,285.09,284.8854064941406
NFLX,285.12,286.03,286.03,284.9114990234375
NFLX,284.59,285.29,285.29,284.95147705078125
NFLX,285.25,286.1,286.1,284.96502685546875
NFLX,284.99,284.96,284.96,284.9959716796875
NFLX,285.2,285.27,285.27,284.9947204589844
NFLX,284.0,283.1,283.1,284.9931945800781
NFLX,284.21,284.71,284.71,284.9056091308594
NFLX,284.47,284.67,284.67,284.8474426269531
NFLX,284.44,284.79,284.79,284.8008728027344
NFLX,284.81,285.65,285.65,284.7586364746094
NFLX,284.89,285.19,285.19,284.7547912597656
NFLX,283.78,284.44,284.44,284.7472839355469
NFLX,283.84,283.77,283.77,284.7201843261719
NFLX,284.17,283.74,283.74,284.6554870605469
NFLX,283.71,284.14,284.14,284.57220458984375
NFLX,284.74,285.11,285.11,284.498046875
NFLX,284.2,283.26,283.26,284.45733642578125
NFLX,284.42,284.08,284.08,284.3719482421875
NFLX,285.21,284.44,284.44,284.30224609375
NFLX,283.6,282.71,282.71,284.24407958984375
NFLX,283.62,284.44,284.44,284.14373779296875
NFLX,283.43,283.51,283.51,284.07867431640625
NFLX,285.03,284.41,284.41,284.0000305175781
NFLX,283.58,282.67,282.67,283.94757080078125
NFLX,283.64,283.87,283.87,283.8506164550781
NFLX,283.48,283.5,283.5,283.774169921875
NFLX,283.24,282.97,282.97,283.6981506347656
NFLX,284.78,284.3,284.3,283.6087951660156
NFLX,283.92,284.46,284.46,283.556640625
NFLX,283.05,283.32,283.32,283.530029296875
NFLX,283.8,284.5,284.5,283.4796447753906
NFLX,284.19,284.95,284.95,283.45697021484375
NFLX,283.96,283.18,283.18,283.4615783691406
NFLX,284.44,283.57,283.57,283.4254455566406
NFLX,284.5,284.68,284.68,283.3836975097656
NFLX,282.91,283.55,283.55,283.37762451171875
NFLX,283.49,283.87,283.87,283.3540954589844
NFLX,284.41,283.85,283.85,283.3323059082031
NFLX,283.98,284.92,284.92,283.31597900390625
NFLX,283.82,283.68,283.68,283.3398132324219
NFLX,283.33,283.01,283.01,283.3455505371094
NFLX,282.64,283.12,283.12,283.32269287109375
NFLX,283.21,283.81,283.81,283.2911071777344
NFLX,283.26,284.0,284.0,283.2801208496094
NFLX,284.12,283.57,283.57,283.2897033691406
NFLX,283.96,283.48,283.48,283.29742431640625
NFLX,283.35,283.27,283.27,283.3027038574219
NFLX,282.41,282.69,282.69,283.30145263671875
NFLX,283.27,282.73,282.73,283.27685546875
NFLX,282.63,283.45,283.45,283.2455749511719
NFLX,283.71,282.87,282.87,283.2386779785156
NFLX,283.74,283.63,283.63,283.2247314453125
NFLX,282.7,282.59,282.59,283.23358154296875
NFLX,282.27,282.41,282.41,283.2250671386719
NFLX,283.15,283.7,283.7,283.2041931152344
NFLX,282.45,283.27,283.27,283.21405029296875
NFLX,282.67,283.62,283.62,283.2309265136719
NFLX,282.67,282.09,282.09,283.26068115234375
NFLX,282.68,282.32,282.32,283.2464904785156
NFLX,283.0,282.1,282.1,283.2152404785156
NFLX,282.18,281.96,281.96,283.17132568359375
NFLX,283.27,283.12,283.12,283.11614990234375
NFLX,283.47,283.65,283.65,283.0948791503906
NFLX,283.22,282.54,282.54,283.1070861816406
NFLX,282.84,282.62,282.62,283.102294921875
NFLX,283.63,282.86,282.86,283.0900573730469
NFLX,282.15,281.6,281.6,283.0853576660156
NFLX,282.94,282.97,282.97,283.04315185546875
NFLX,283.1,283.15,283.15,283.02618408203125
NFLX,282.36,282.25,282.25,283.02874755859375
NFLX,282.33,282.4,282.4,283.0115051269531
NFLX,282.98,282.44,282.44,282.98944091796875
NFLX,283.84,284.62,284.62,282.968017578125
NFLX,284.02,284.44,284.44,283.01806640625
NFLX,282.85,282.66,282.66,283.0992126464844
NFLX,282.88,283.82,283.82,283.1368713378906
NFLX,283.49,282.95,282.95,283.18511962890625
NFLX,283.57,284.36,284.36,283.21356201171875
NFLX,283.4,282.84,282.84,283.2747497558594
NFLX,282.6,281.86,281.86,283.30316162109375
NFLX,283.48,284.26,284.26,283.28778076171875
NFLX,284.5,283.67,283.67,283.3238220214844
NFLX,284.02,283.96,283.96,283.3714294433594
NFLX,284.1,284.28,284.28,283.4319763183594
NFLX,283.07,282.42,282.42,283.5132751464844
NFLX,284.68,284.3,284.3,283.54150390625
NFLX,284.46,284.04,284.04,283.60369873046875
NFLX,284.67,285.44,285.44,283.67572021484375
NFLX,283.31,282.4,282.4,283.7936706542969
NFLX,283.03,283.7,283.7,283.83447265625
NFLX,283.05,283.22,283.22,283.87841796875
NFLX,283.36,282.48,282.48,283.9044189453125
NFLX,285.01,285.96,285.96,283.89581298828125
NFLX,284.02,284.61,284.61,283.98583984375
NFLX,284.78,284.25,284.25,284.0785827636719
NFLX,284.31,283.54,283.54,284.15545654296875
NFLX,283.78,283.62,283.62,284.20013427734375
NFLX,284.58,285.18,285.18,284.2272644042969
NFLX,283.68,284.16,284.16,284.2939453125
NFLX,284.84,284.74,284.74,284.34088134765625
NFLX,285.27,285.09,285.09,284.39727783203125
NFLX,284.28,284.04,284.04,284.4674987792969
NFLX,283.84,284.82,284.82,284.50640869140625
NFLX,284.73,284.4,284.4,284.55059814453125
NFLX,284.78,284.63,284.63,284.57989501953125
NFLX,284.3,285.09,285.09,284.60809326171875
NFLX,284.34,283.67,283.67,284.6478271484375
NFLX,284.59,284.47,284.47,284.64483642578125
NFLX,284.32,284.43,284.43,284.64801025390625
NFLX,284.37,283.7,283.7,284.650390625
NFLX,284.81,283.95,283.95,284.6249694824219
NFLX,285.71,284.8,284.8,284.5967102050781
NFLX,285.84,285.93,285.93,284.5902099609375
NFLX,285.93,285.43,285.43,284.6341552734375
NFLX,285.75,286.37,286.37,284.682861328125
NFLX,284.99,285.4,285.4,284.7558288574219
NFLX,284.21,284.05,284.05,284.806640625
NFLX,285.24,285.58,285.58,284.7972106933594
NFLX,285.2,285.69,285.69,284.8134460449219
NFLX,284.25,283.95,283.95,284.8402404785156
NFLX,285.22,285.63,285.63,284.8158264160156
NFLX,284.6,284.66,284.66,284.8232116699219
NFLX,285.44,285.24,285.24,284.80743408203125
NFLX,285.8,286.27,286.27,284.79901123046875
NFLX,284.46,283.92,283.92,284.83172607421875
NFLX,284.82,284.45,284.45,284.8041076660156
NFLX,285.79,285.9,285.9,284.76556396484375
NFLX,285.3,285.5,285.5,284.7746276855469
NFLX,284.83,284.43,284.43,284.7851257324219
NFLX,285.61,285.43,285.43,284.7621154785156
NFLX,284.73,285.44,285.44,284.7601623535156
NFLX,284.73,284.03,284.03,284.7657775878906
NFLX,283.85,282.88,282.88,284.729248046875
NFLX,283.9,283.0,283.0,284.62713623046875
NFLX,284.7,285.22,285.22,284.5034484863281
NFLX,285.36,284.41,284.41,284.4508361816406
NFLX,283.98,284.83,284.83,284.4005126953125
NFLX,284.01,283.48,283.48,284.37115478515625
NFLX,285.14,285.9,285.9,284.3026123046875
NFLX,284.83,284.04,284.04,284.30072021484375
NFLX,284.76,285.63,285.63,284.27044677734375
NFLX,284.77,285.29,285.29,284.27276611328125
NFLX,284.1,283.39,283.39,284.2798767089844
NFLX,285.41,285.82,285.82,284.2254638671875
NFLX,284.94,285.31,285.31,284.2208557128906
NFLX,284.1,283.6,283.6,284.225341796875
NFLX,284.49,285.23,285.23,284.17559814453125
NFLX,283.99,283.92,283.92,284.1549072265625
NFLX,284.4,283.68,283.68,284.1028137207031
NFLX,285.05,284.52,284.52,284.0345153808594
NFLX,284.84,283.88,283.88,283.9874572753906
NFLX,283.36,284.18,284.18,283.93316650390625
NFLX,284.55,285.23,285.23,283.890380859375
NFLX,284.45,285.22,285.22,283.8846435546875
NFLX,284.15,284.71,284.71,283.8979187011719
NFLX,284.21,283.22,283.22,283.90423583984375
NFLX,283.21,282.82,282.82,283.86016845703125
NFLX,283.63,282.69,282.69,283.7812805175781
NFLX,283.7,283.42,283.42,283.6824035644531
NFLX,283.82,283.53,283.53,283.602783203125
NFLX,283.12,283.56,283.56,283.5397644042969
NFLX,282.74,281.99,281.99,283.48895263671875
NFLX,283.11,282.96,282.96,283.398193359375
NFLX,282.62,281.97,281.97,283.3221130371094
NFLX,283.97,283.2,283.2,283.2257995605469
NFLX,284.2,284.92,284.92,283.16265869140625
NFLX,282.71,281.89,281.89,283.1733093261719
NFLX,283.18,283.87,283.87,283.12652587890625
NFLX,282.58,281.94,281.94,283.11541748046875
NFLX,283.93,284.27,284.27,283.06195068359375
NFLX,284.11,283.41,283.41,283.06353759765625
NFLX,283.02,283.26,283.26,283.0675964355469
NFLX,283.28,282.58,282.58,283.0682373046875
NFLX,282.76,283.42,283.42,283.04449462890625
NFLX,282.69,282.84,282.84,283.0353698730469
NFLX,283.02,283.81,283.81,283.015380859375
NFLX,282.84,283.78,283.78,283.0215759277344
NFLX,282.49,282.11,282.11,283.0427551269531
NFLX,284.01,284.08,284.08,283.0184631347656
NFLX,283.2,282.63,282.63,283.033203125
NFLX,283.97,283.49,283.49,283.0254821777344
NFLX,282.59,283.47,283.47,283.03289794921875
NFLX,282.83,282.71,282.71,283.0497741699219
NFLX,282.52,282.64,282.64,283.047607421875
NFLX,282.07,282.86,282.86,283.03228759765625
NFLX,283.27,282.68,282.68,283.023193359375
NFLX,283.22,282.26,282.26,283.0130615234375
NFLX,282.99,283.07,283.07,282.9884338378906
NFLX,282.65,283.43,283.43,282.9845886230469
NFLX,282.89,282.75,282.75,283.00653076171875
NFLX,283.59,283.85,283.85,283.01898193359375
NFLX,283.93,283.01,283.01,283.061279296875
NFLX,282.89,282.35,282.35,283.09490966796875
NFLX,283.8,283.26,283.26,283.1054382324219
NFLX,282.53,282.4,282.4,283.1338195800781
NFLX,282.8,282.11,282.11,283.1413269042969
NFLX,283.01,282.06,282.06,283.1312561035156
NFLX,283.53,283.31,283.31,283.1109619140625
NFLX,282.46,282.96,282.96,283.12908935546875
NFLX,283.73,283.7,283.7,283.1530456542969
NFLX,284.01,283.7,283.7,283.2057189941406
NFLX,283.39,284.26,284.26,283.269287109375
NFLX,283.36,283.77,283.77,283.3537292480469
NFLX,282.63,281.65,281.65,283.4330139160156
NFLX,283.76,282.87,282.87,283.4349365234375
NFLX,282.74,281.95,281.95,283.4348449707031
NFLX,283.62,283.51,283.51,283.4075622558594
NFLX,283.1,282.19,282.19,283.41400146484375
NFLX,283.88,284.29,284.29,283.39874267578125
NFLX,283.27,284.2,284.2,283.4404602050781
NFLX,284.46,284.59,284.59,283.5060119628906
NFLX,283.74,283.49,283.49,283.59521484375
NFLX,284.5,285.22,285.22,283.6568603515625
NFLX,283.16,283.36,283.36,283.75433349609375
NFLX,283.89,284.87,284.87,283.8054504394531
NFLX,284.86,283.88,283.88,283.8796081542969
NFLX,284.16,284.17,284.17,283.9337158203125
NFLX,283.46,283.23,283.23,283.9861145019531
NFLX,283.29,282.36,282.36,284.00653076171875
NFLX,284.64,283.7,283.7,283.98101806640625
NFLX,285.06,284.48,284.48,283.97698974609375
NFLX,284.4,284.14,284.14,284.009521484375
NFLX,284.04,283.26,283.26,284.0538330078125
NFLX,283.58,282.62,282.62,284.07147216796875
NFLX,284.43,284.86,284.86,284.05816650390625
NFLX,284.96,284.64,284.64,284.09820556640625
NFLX,283.94,284.28,284.28,284.1516418457031
NFLX,285.44,284.44,284.44,284.20684814453125
NFLX,283.95,283.21,283.21,284.2581787109375
NFLX,284.47,285.31,285.31,284.2713928222656
NFLX,285.12,284.45,284.45,284.3244934082031
NFLX,284.54,284.16,284.16,284.3694763183594
NFLX,285.68,285.34,285.34,284.3984680175781
NFLX,285.45,285.53,285.53,284.45751953125
NFLX,284.57,285.1,285.1,284.5310363769531
NFLX,284.43,283.49,283.49,284.59661865234375
NFLX,284.8,284.45,284.45,284.59881591796875
NFLX,284.97,284.54,284.54,284.6002502441406
NFLX,285.13,284.71,284.71,284.6084899902344
NFLX,284.92,285.3,285.3,284.6156311035156
NFLX,284.8,283.8,283.8,284.6476135253906
NFLX,285.66,285.84,285.84,284.6359558105469
NFLX,285.9,286.45,286.45,284.66973876953125
NFLX,284.96,284.07,284.07,284.7447509765625
NFLX,285.17,286.1,286.1,284.7586364746094
NFLX,284.03,283.7,283.7,284.8068542480469
NFLX,285.1,284.24,284.24,284.7908020019531
NFLX,285.51,285.09,285.09,284.76373291015625
NFLX,284.25,284.83,284.83,284.75439453125
NFLX,285.8,285.73,285.73,284.7437438964844
NFLX,285.91,286.65,286.65,284.7647705078125
NFLX,285.41,285.52,285.52,284.8227233886719
NFLX,284.21,283.76,283.76,284.8629455566406
NFLX,284.68,283.88,283.88,284.83721923828125
NFLX,285.83,284.84,284.84,284.77923583984375
NFLX,285.69,284.96,284.96,284.74224853515625
NFLX,284.81,285.15,285.15,284.7200927734375
NFLX,285.65,285.37,285.37,284.71234130859375
NFLX,284.52,284.72,284.72,284.7132263183594
NFLX,284.29,284.99,284.99,284.6993103027344
NFLX,283.85,283.17,283.17,284.6830139160156
NFLX,284.8,285.31,285.31,284.6063232421875
NFLX,285.64,285.59,285.59,284.56976318359375
NFLX,284.03,283.51,283.51,284.562255859375
NFLX,284.38,284.79,284.79,284.5080261230469
NFLX,284.63,285.21,285.21,284.4696044921875
NFLX,284.41,284.76,284.76,284.4568176269531
NFLX,285.18,284.69,284.69,284.4360656738281
NFLX,284.77,284.24,284.24,284.4156494140625
NFLX,284.64,285.14,285.14,284.37310791015625
NFLX,284.24,283.35,283.35,284.3514709472656
NFLX,283.95,284.39,284.39,284.27972412109375
NFLX,283.95,283.13,283.13,284.2230529785156
NFLX,283.71,284.34,284.34,284.12890625
NFLX,284.84,284.8,284.8,284.0635986328125
NFLX,283.35,282.63,282.63,284.0253601074219
NFLX,284.48,284.0,284.0,283.9329833984375
NFLX,283.35,283.28,283.28,283.8618469238281
NFLX,283.81,283.19,283.19,283.7803649902344
NFLX,284.07,284.09,284.09,283.69610595703125
NFLX,284.5,285.39,285.39,283.6426086425781
NFLX,283.73,283.7,283.7,283.6471862792969
NFLX,284.67,285.12,285.12,283.62542724609375
NFLX,283.04,283.45,283.45,283.637939453125
NFLX,282.74,282.27,282.27,283.6143493652344
NFLX,284.02,284.82,284.82,283.5361633300781
NFLX,283.3,283.86,283.86,283.5141906738281
NFLX,283.15,282.87,282.87,283.49078369140625
NFLX,283.81,283.59,283.59,283.4375
NFLX,283.1,283.07,283.07,283.3963928222656
NFLX,283.83,284.51,284.51,283.34661865234375
NFLX,282.53,281.91,281.91,283.3410949707031
NFLX,282.66,282.83,282.83,283.27764892578125
NFLX,282.67,282.46,282.46,283.2166442871094
NFLX,283.15,283.26,283.26,283.1475830078125
NFLX,283.79,284.7,284.7,283.10357666015625
NFLX,283.23,282.89,282.89,283.1227722167969
NFLX,282.71,282.39,282.39,283.1178894042969
NFLX,283.58,283.53,283.53,283.0856628417969
NFLX,282.35,283.05,283.05,283.07708740234375
NFLX,282.21,282.86,282.86,283.06610107421875
NFLX,284.03,283.24,283.24,283.0514221191406
NFLX,283.18,282.67,282.67,283.0458984375
NFLX,283.04,282.06,282.06,283.02655029296875
NFLX,282.73,282.63,282.63,282.985595703125
NFLX,283.95,284.11,284.11,282.9510192871094
NFLX,282.12,282.7,282.7,282.9723205566406
NFLX,283.31,283.08,283.08,282.9790954589844
NFLX,282.26,282.37,282.37,282.9896545410156
NFLX,282.04,281.18,281.18,282.9808349609375
NFLX,282.72,283.57,283.57,282.92437744140625
NFLX,283.07,284.02,284.02,282.91839599609375
NFLX,283.36,284.28,284.28,282.955810546875
NFLX,283.16,283.25,283.25,283.0265197753906
NFLX,282.14,281.35,281.35,283.08062744140625
NFLX,283.27,283.77,283.77,283.0633239746094
